# Monthly average temperature data for Bonaire, Saint Eustatius And Saba.
1897,10,1897.792,27.701,0.789
1897,11,1897.875,26.600,0.654
1897,12,1897.958,27.089,0.423
1898,1,1898.042,26.840,0.717
1898,2,1898.125,26.339,0.594
1898,3,1898.208,26.009,1.003
1898,4,1898.292,26.900,1.107
1898,5,1898.375,27.424,0.392
1898,6,1898.458,27.228,0.451
1898,7,1898.542,27.011,0.279
1898,8,1898.625,26.908,0.561
1898,9,1898.708,26.854,0.385
1898,10,1898.792,27.086,0.489
1898,11,1898.875,26.855,0.664
1898,12,1898.958,26.999,0.667
1899,1,1899.042,26.821,0.626
1899,2,1899.125,27.040,0.889
1899,3,1899.208,26.752,0.816
1899,4,1899.292,27.182,0.779
1899,5,1899.375,27.300,0.366
1899,6,1899.458,27.200,0.494
1899,7,1899.542,27.433,0.619
1899,8,1899.625,27.341,0.487
1899,9,1899.708,27.293,0.608
1899,10,1899.792,26.890,0.597
1899,11,1899.875,27.569,0.740
1899,12,1899.958,26.950,0.414
1900,1,1900.042,27.210,0.583
1900,2,1900.125,27.759,1.011
1900,3,1900.208,27.719,0.663
1900,4,1900.292,27.559,0.519
1900,5,1900.375,28.085,1.181
1900,6,1900.458,27.494,0.898
1900,7,1900.542,27.811,0.773
1900,8,1900.625,27.417,0.659
1900,9,1900.708,27.049,0.618
1900,10,1900.792,26.925,0.913
1900,11,1900.875,26.928,0.701
1900,12,1900.958,26.984,1.265
1901,1,1901.042,27.108,0.641
1901,2,1901.125,27.108,0.511
1901,3,1901.208,27.530,0.803
1901,4,1901.292,27.886,0.717
1901,5,1901.375,27.999,0.795
1901,6,1901.458,27.417,0.477
1901,7,1901.542,27.292,0.423
1901,8,1901.625,27.276,0.326
1901,9,1901.708,27.412,0.382
1901,10,1901.792,27.045,0.565
1901,11,1901.875,26.716,0.841
1901,12,1901.958,26.880,0.475
1902,1,1902.042,26.920,0.677
1902,2,1902.125,27.084,0.561
1902,3,1902.208,26.540,0.652
1902,4,1902.292,27.226,0.443
1902,5,1902.375,27.553,0.432
1902,6,1902.458,27.379,0.464
1902,7,1902.542,27.659,0.481
1902,8,1902.625,27.530,0.383
1902,9,1902.708,27.269,0.481
1902,10,1902.792,27.018,0.296
1902,11,1902.875,27.077,0.629
1902,12,1902.958,27.197,0.641
1903,1,1903.042,27.083,0.806
1903,2,1903.125,27.480,0.561
1903,3,1903.208,27.233,0.467
1903,4,1903.292,27.591,0.366
1903,5,1903.375,27.801,0.472
1903,6,1903.458,27.762,0.300
1903,7,1903.542,27.303,0.491
1903,8,1903.625,27.009,0.281
1903,9,1903.708,26.981,0.401
1903,10,1903.792,27.144,0.268
1903,11,1903.875,26.858,0.463
1903,12,1903.958,26.841,0.581
1904,1,1904.042,26.867,0.586
1904,2,1904.125,26.426,0.658
1904,3,1904.208,26.373,0.712
1904,4,1904.292,26.506,0.566
1904,5,1904.375,26.919,0.347
1904,6,1904.458,26.864,0.335
1904,7,1904.542,26.778,0.375
1904,8,1904.625,26.914,0.199
1904,9,1904.708,26.795,0.191
1904,10,1904.792,26.832,0.397
1904,11,1904.875,27.211,0.506
1904,12,1904.958,27.005,0.547
1905,1,1905.042,26.923,0.735
1905,2,1905.125,26.859,0.366
1905,3,1905.208,26.552,0.237
1905,4,1905.292,27.484,0.194
1905,5,1905.375,26.893,0.313
1905,6,1905.458,27.331,0.372
1905,7,1905.542,27.490,0.275
1905,8,1905.625,27.434,0.499
1905,9,1905.708,27.075,0.236
1905,10,1905.792,27.335,0.412
1905,11,1905.875,27.313,0.571
1905,12,1905.958,27.015,0.700
1906,1,1906.042,26.964,0.653
1906,2,1906.125,26.972,0.611
1906,3,1906.208,27.038,0.442
1906,4,1906.292,27.187,0.419
1906,5,1906.375,27.307,0.371
1906,6,1906.458,27.117,1.056
1906,7,1906.542,27.092,0.284
1906,8,1906.625,27.116,0.221
1906,9,1906.708,27.193,0.383
1906,10,1906.792,26.882,0.448
1906,11,1906.875,27.263,0.480
1906,12,1906.958,26.241,0.664
1907,1,1907.042,25.751,0.469
1907,2,1907.125,25.943,0.559
1907,3,1907.208,26.248,0.385
1907,4,1907.292,26.978,0.567
1907,5,1907.375,26.801,0.205
1907,6,1907.458,27.180,0.194
1907,7,1907.542,26.957,0.525
1907,8,1907.625,27.082,0.258
1907,9,1907.708,27.054,0.320
1907,10,1907.792,27.025,0.484
1907,11,1907.875,26.889,0.509
1907,12,1907.958,27.152,0.538
1908,1,1908.042,27.078,0.556
1908,2,1908.125,26.830,0.658
1908,3,1908.208,26.602,0.328
1908,4,1908.292,26.678,0.410
1908,5,1908.375,27.048,0.350
1908,6,1908.458,27.151,0.280
1908,7,1908.542,27.179,0.463
1908,8,1908.625,27.326,0.231
1908,9,1908.708,26.939,0.362
1908,10,1908.792,26.788,0.390
1908,11,1908.875,26.672,0.242
1908,12,1908.958,26.764,0.383
1909,1,1909.042,26.754,0.809
1909,2,1909.125,26.376,0.558
1909,3,1909.208,27.403,1.028
1909,4,1909.292,26.527,0.545
1909,5,1909.375,27.097,0.453
1909,6,1909.458,26.854,0.543
1909,7,1909.542,27.071,0.334
1909,8,1909.625,26.910,0.310
1909,9,1909.708,27.194,0.515
1909,10,1909.792,27.085,0.221
1909,11,1909.875,26.638,0.518
1909,12,1909.958,26.292,0.568
1910,1,1910.042,26.284,0.377
1910,2,1910.125,26.350,0.456
1910,3,1910.208,26.118,0.426
1910,4,1910.292,26.689,0.449
1910,5,1910.375,27.294,1.291
1910,6,1910.458,27.328,0.617
1910,7,1910.542,27.414,1.056
1910,8,1910.625,27.377,0.783
1910,9,1910.708,26.822,0.439
1910,10,1910.792,26.698,0.222
1910,11,1910.875,27.086,0.393
1910,12,1910.958,26.993,0.480
1911,1,1911.042,26.235,0.408
1911,2,1911.125,26.588,0.832
1911,3,1911.208,26.378,0.530
1911,4,1911.292,27.098,0.282
1911,5,1911.375,26.855,0.365
1911,6,1911.458,27.063,0.442
1911,7,1911.542,27.108,0.613
1911,8,1911.625,26.891,0.740
1911,9,1911.708,27.035,0.582
1911,10,1911.792,27.242,0.448
1911,11,1911.875,27.040,0.495
1911,12,1911.958,26.967,0.404
1912,1,1912.042,27.181,0.468
1912,2,1912.125,27.286,0.465
1912,3,1912.208,26.951,0.479
1912,4,1912.292,26.822,0.695
1912,5,1912.375,27.595,0.684
1912,6,1912.458,26.745,0.726
1912,7,1912.542,27.024,0.529
1912,8,1912.625,26.875,0.590
1912,9,1912.708,26.782,0.644
1912,10,1912.792,26.846,0.479
1912,11,1912.875,26.809,0.646
1912,12,1912.958,26.857,0.528
1913,1,1913.042,26.713,0.375
1913,2,1913.125,26.178,0.965
1913,3,1913.208,26.298,0.733
1913,4,1913.292,26.189,0.521
1913,5,1913.375,26.452,0.441
1913,6,1913.458,26.827,0.325
1913,7,1913.542,27.017,0.293
1913,8,1913.625,26.829,0.353
1913,9,1913.708,26.593,0.375
1913,10,1913.792,26.474,0.277
1913,11,1913.875,26.502,0.556
1913,12,1913.958,26.352,0.426
1914,1,1914.042,26.825,0.572
1914,2,1914.125,27.008,0.558
1914,3,1914.208,26.991,0.287
1914,4,1914.292,27.015,0.240
1914,5,1914.375,26.946,0.529
1914,6,1914.458,26.743,0.418
1914,7,1914.542,27.190,0.441
1914,8,1914.625,26.982,0.421
1914,9,1914.708,27.151,0.318
1914,10,1914.792,27.002,0.506
1914,11,1914.875,27.023,0.402
1914,12,1914.958,27.774,0.864
1915,1,1915.042,27.304,0.502
1915,2,1915.125,27.268,0.492
1915,3,1915.208,27.812,0.228
1915,4,1915.292,27.241,0.177
1915,5,1915.375,27.834,0.159
1915,6,1915.458,27.799,0.386
1915,7,1915.542,27.676,0.522
1915,8,1915.625,27.658,0.469
1915,9,1915.708,27.369,0.338
1915,10,1915.792,27.597,0.405
1915,11,1915.875,27.192,0.295
1915,12,1915.958,27.347,0.395
1916,1,1916.042,26.778,0.248
1916,2,1916.125,26.629,0.243
1916,3,1916.208,26.738,0.272
1916,4,1916.292,27.140,0.298
1916,5,1916.375,27.581,0.388
1916,6,1916.458,27.425,0.406
1916,7,1916.542,27.363,0.449
1916,8,1916.625,27.109,0.318
1916,9,1916.708,26.999,0.277
1916,10,1916.792,26.904,0.303
1916,11,1916.875,26.526,0.396
1916,12,1916.958,26.019,0.439
1917,1,1917.042,25.972,0.599
1917,2,1917.125,25.922,0.578
1917,3,1917.208,25.901,0.356
1917,4,1917.292,26.359,0.838
1917,5,1917.375,26.738,0.638
1917,6,1917.458,26.889,0.653
1917,7,1917.542,26.805,0.633
1917,8,1917.625,26.978,0.612
1917,9,1917.708,26.533,0.438
1917,10,1917.792,26.967,0.630
1917,11,1917.875,26.675,0.271
1917,12,1917.958,26.457,0.352
1918,1,1918.042,26.358,0.293
1918,2,1918.125,26.537,0.415
1918,3,1918.208,26.395,0.880
1918,4,1918.292,26.233,0.353
1918,5,1918.375,26.471,0.427
1918,6,1918.458,26.798,0.229
1918,7,1918.542,27.235,0.488
1918,8,1918.625,27.176,0.389
1918,9,1918.708,27.319,0.300
1918,10,1918.792,26.958,0.354
1918,11,1918.875,26.862,0.518
1918,12,1918.958,26.628,0.494
1919,1,1919.042,26.595,0.472
1919,2,1919.125,27.076,0.510
1919,3,1919.208,26.318,0.989
1919,4,1919.292,27.074,0.582
1919,5,1919.375,27.442,1.018
1919,6,1919.458,27.421,0.341
1919,7,1919.542,27.318,0.339
1919,8,1919.625,27.469,0.435
1919,9,1919.708,27.055,0.322
1919,10,1919.792,27.239,0.397
1919,11,1919.875,26.879,0.446
1919,12,1919.958,27.156,0.414
1920,1,1920.042,26.802,0.574
1920,2,1920.125,26.921,0.508
1920,3,1920.208,26.364,0.687
1920,4,1920.292,26.998,0.602
1920,5,1920.375,27.165,0.325
1920,6,1920.458,27.124,0.520
1920,7,1920.542,27.226,0.383
1920,8,1920.625,27.060,0.229
1920,9,1920.708,26.869,0.501
1920,10,1920.792,26.888,0.507
1920,11,1920.875,26.674,0.446
1920,12,1920.958,26.550,0.619
1921,1,1921.042,26.798,0.758
1921,2,1921.125,26.654,0.440
1921,3,1921.208,26.121,0.625
1921,4,1921.292,26.086,0.359
1921,5,1921.375,26.748,0.383
1921,6,1921.458,26.975,0.427
1921,7,1921.542,26.997,0.443
1921,8,1921.625,26.781,0.683
1921,9,1921.708,27.017,0.355
1921,10,1921.792,26.695,0.313
1921,11,1921.875,26.938,0.338
1921,12,1921.958,26.871,0.339
1922,1,1922.042,26.955,0.295
1922,2,1922.125,26.676,0.338
1922,3,1922.208,26.314,0.451
1922,4,1922.292,26.698,0.381
1922,5,1922.375,26.846,0.246
1922,6,1922.458,26.812,0.462
1922,7,1922.542,27.472,0.498
1922,8,1922.625,27.309,0.540
1922,9,1922.708,27.166,0.280
1922,10,1922.792,27.057,0.320
1922,11,1922.875,26.689,0.537
1922,12,1922.958,26.495,0.366
1923,1,1923.042,26.168,0.389
1923,2,1923.125,26.234,0.165
1923,3,1923.208,26.185,0.210
1923,4,1923.292,26.324,0.508
1923,5,1923.375,27.214,0.307
1923,6,1923.458,27.265,0.764
1923,7,1923.542,27.491,0.627
1923,8,1923.625,27.487,0.545
1923,9,1923.708,27.411,0.451
1923,10,1923.792,27.138,0.263
1923,11,1923.875,27.002,0.877
1923,12,1923.958,26.700,0.717
1924,1,1924.042,26.822,0.388
1924,2,1924.125,26.746,0.624
1924,3,1924.208,27.469,0.528
1924,4,1924.292,27.469,0.698
1924,5,1924.375,27.738,0.497
1924,6,1924.458,27.371,0.670
1924,7,1924.542,27.536,0.842
1924,8,1924.625,27.366,0.563
1924,9,1924.708,27.010,0.808
1924,10,1924.792,26.941,0.445
1924,11,1924.875,27.110,0.553
1924,12,1924.958,26.764,0.385
1925,1,1925.042,26.281,0.491
1925,2,1925.125,26.096,0.390
1925,3,1925.208,26.015,0.609
1925,4,1925.292,27.063,0.249
1925,5,1925.375,27.494,0.396
1925,6,1925.458,27.237,0.319
1925,7,1925.542,27.367,0.229
1925,8,1925.625,27.202,0.219
1925,9,1925.708,26.890,0.099
1925,10,1925.792,27.211,0.310
1925,11,1925.875,27.020,0.333
1925,12,1925.958,27.419,0.463
1926,1,1926.042,27.328,0.316
1926,2,1926.125,27.502,0.403
1926,3,1926.208,27.318,0.968
1926,4,1926.292,27.592,0.716
1926,5,1926.375,28.029,0.330
1926,6,1926.458,28.014,0.484
1926,7,1926.542,28.158,0.871
1926,8,1926.625,27.592,0.449
1926,9,1926.708,27.454,0.805
1926,10,1926.792,27.529,0.492
1926,11,1926.875,27.335,0.385
1926,12,1926.958,26.953,0.468
1927,1,1927.042,27.006,0.468
1927,2,1927.125,26.263,0.701
1927,3,1927.208,26.819,0.515
1927,4,1927.292,26.591,0.437
1927,5,1927.375,27.369,0.545
1927,6,1927.458,27.355,0.350
1927,7,1927.542,27.623,0.597
1927,8,1927.625,27.662,0.434
1927,9,1927.708,27.483,0.536
1927,10,1927.792,27.571,0.358
1927,11,1927.875,27.573,0.236
1927,12,1927.958,27.083,0.285
1928,1,1928.042,26.875,0.307
1928,2,1928.125,27.126,0.583
1928,3,1928.208,26.875,0.316
1928,4,1928.292,27.773,1.398
1928,5,1928.375,27.626,0.432
1928,6,1928.458,27.764,0.419
1928,7,1928.542,27.558,0.242
1928,8,1928.625,27.390,0.291
1928,9,1928.708,27.462,0.413
1928,10,1928.792,27.446,0.310
1928,11,1928.875,27.364,0.296
1928,12,1928.958,26.983,0.539
1929,1,1929.042,26.698,0.452
1929,2,1929.125,26.453,0.727
1929,3,1929.208,26.403,0.693
1929,4,1929.292,26.893,0.549
1929,5,1929.375,26.797,0.202
1929,6,1929.458,27.395,0.667
1929,7,1929.542,27.617,0.332
1929,8,1929.625,27.599,0.577
1929,9,1929.708,27.336,0.221
1929,10,1929.792,27.762,0.241
1929,11,1929.875,27.351,0.604
1929,12,1929.958,26.956,0.444
1930,1,1930.042,26.949,0.497
1930,2,1930.125,26.114,1.256
1930,3,1930.208,26.826,1.001
1930,4,1930.292,26.557,1.046
1930,5,1930.375,27.057,0.289
1930,6,1930.458,27.025,0.243
1930,7,1930.542,27.312,0.326
1930,8,1930.625,27.314,0.176
1930,9,1930.708,27.134,0.325
1930,10,1930.792,27.087,0.545
1930,11,1930.875,27.374,0.466
1930,12,1930.958,27.540,0.271
1931,1,1931.042,27.727,0.227
1931,2,1931.125,27.410,0.283
1931,3,1931.208,28.137,0.397
1931,4,1931.292,27.938,0.250
1931,5,1931.375,28.048,0.401
1931,6,1931.458,27.907,0.562
1931,7,1931.542,27.673,0.639
1931,8,1931.625,27.705,0.436
1931,9,1931.708,27.419,0.651
1931,10,1931.792,27.635,0.841
1931,11,1931.875,26.656,0.964
1931,12,1931.958,27.387,0.197
1932,1,1932.042,27.166,0.524
1932,2,1932.125,27.280,0.913
1932,3,1932.208,27.615,0.825
1932,4,1932.292,28.152,1.032
1932,5,1932.375,27.576,0.684
1932,6,1932.458,27.771,0.721
1932,7,1932.542,27.567,0.635
1932,8,1932.625,27.458,0.618
1932,9,1932.708,27.974,1.130
1932,10,1932.792,27.593,0.323
1932,11,1932.875,27.729,0.376
1932,12,1932.958,27.409,0.300
1933,1,1933.042,26.917,0.409
1933,2,1933.125,26.459,0.798
1933,3,1933.208,26.985,0.861
1933,4,1933.292,27.132,0.380
1933,5,1933.375,27.335,0.435
1933,6,1933.458,27.160,0.313
1933,7,1933.542,27.445,0.329
1933,8,1933.625,27.049,0.344
1933,9,1933.708,26.875,0.321
1933,10,1933.792,26.905,0.476
1933,11,1933.875,26.939,0.292
1933,12,1933.958,26.747,0.367
1934,1,1934.042,26.794,0.650
1934,2,1934.125,26.628,1.227
1934,3,1934.208,26.278,0.805
1934,4,1934.292,27.642,1.250
1934,5,1934.375,27.708,0.480
1934,6,1934.458,28.079,0.737
1934,7,1934.542,27.554,0.528
1934,8,1934.625,27.446,0.385
1934,9,1934.708,27.407,0.325
1934,10,1934.792,27.306,0.423
1934,11,1934.875,27.172,0.221
1934,12,1934.958,27.249,0.350
1935,1,1935.042,26.938,0.613
1935,2,1935.125,26.947,0.766
1935,3,1935.208,26.479,0.709
1935,4,1935.292,26.918,0.556
1935,5,1935.375,26.589,0.580
1935,6,1935.458,27.162,0.515
1935,7,1935.542,27.343,0.435
1935,8,1935.625,26.744,0.448
1935,9,1935.708,27.125,0.304
1935,10,1935.792,27.116,0.411
1935,11,1935.875,27.017,0.295
1935,12,1935.958,27.127,0.519
1936,1,1936.042,27.132,0.845
1936,2,1936.125,26.674,1.054
1936,3,1936.208,27.324,1.057
1936,4,1936.292,27.404,0.665
1936,5,1936.375,27.489,0.253
1936,6,1936.458,27.159,0.445
1936,7,1936.542,27.217,0.493
1936,8,1936.625,27.386,0.454
1936,9,1936.708,27.141,0.502
1936,10,1936.792,27.051,0.412
1936,11,1936.875,27.030,0.378
1936,12,1936.958,26.701,0.281
1937,1,1937.042,26.758,0.653
1937,2,1937.125,26.586,0.851
1937,3,1937.208,27.260,1.202
1937,4,1937.292,27.277,0.529
1937,5,1937.375,27.365,0.190
1937,6,1937.458,27.501,0.348
1937,7,1937.542,27.490,0.269
1937,8,1937.625,27.458,0.325
1937,9,1937.708,27.311,0.572
1937,10,1937.792,27.765,0.636
1937,11,1937.875,27.685,0.378
1937,12,1937.958,27.455,0.787
1938,1,1938.042,26.542,0.803
1938,2,1938.125,26.745,0.585
1938,3,1938.208,25.988,0.588
1938,4,1938.292,26.438,0.672
1938,5,1938.375,27.005,0.433
1938,6,1938.458,27.181,0.551
1938,7,1938.542,27.342,0.556
1938,8,1938.625,27.006,0.329
1938,9,1938.708,26.994,0.354
1938,10,1938.792,26.947,0.438
1938,11,1938.875,27.018,0.475
1938,12,1938.958,26.548,0.996
1939,1,1939.042,26.667,0.620
1939,2,1939.125,25.603,0.607
1939,3,1939.208,25.788,0.402
1939,4,1939.292,26.647,0.494
1939,5,1939.375,27.397,0.415
1939,6,1939.458,27.371,0.513
1939,7,1939.542,27.549,0.627
1939,8,1939.625,27.772,0.453
1939,9,1939.708,27.829,0.476
1939,10,1939.792,27.513,0.516
1939,11,1939.875,27.247,0.296
1939,12,1939.958,27.445,0.611
1940,1,1940.042,27.137,0.624
1940,2,1940.125,27.582,0.286
1940,3,1940.208,27.227,0.403
1940,4,1940.292,28.139,0.318
1940,5,1940.375,28.329,0.423
1940,6,1940.458,28.162,0.584
1940,7,1940.542,27.968,0.774
1940,8,1940.625,27.927,0.595
1940,9,1940.708,27.853,0.292
1940,10,1940.792,27.690,0.422
1940,11,1940.875,27.534,0.514
1940,12,1940.958,27.682,0.713
1941,1,1941.042,27.465,0.472
1941,2,1941.125,28.412,0.574
1941,3,1941.208,27.853,0.417
1941,4,1941.292,28.125,0.564
1941,5,1941.375,28.321,0.256
1941,6,1941.458,27.989,0.469
1941,7,1941.542,27.595,0.452
1941,8,1941.625,27.673,0.800
1941,9,1941.708,27.726,0.318
1941,10,1941.792,27.791,0.256
1941,11,1941.875,27.613,0.451
1941,12,1941.958,27.831,0.259
1942,1,1942.042,28.128,0.277
1942,2,1942.125,28.242,0.309
1942,3,1942.208,28.100,0.254
1942,4,1942.292,28.076,0.504
1942,5,1942.375,27.920,0.604
1942,6,1942.458,27.909,0.301
1942,7,1942.542,28.040,0.559
1942,8,1942.625,27.718,0.642
1942,9,1942.708,27.649,0.451
1942,10,1942.792,27.647,0.497
1942,11,1942.875,27.625,0.211
1942,12,1942.958,27.377,0.384
1943,1,1943.042,27.155,0.542
1943,2,1943.125,27.155,0.686
1943,3,1943.208,26.806,0.548
1943,4,1943.292,27.408,0.253
1943,5,1943.375,26.887,0.319
1943,6,1943.458,27.167,0.666
1943,7,1943.542,27.434,0.472
1943,8,1943.625,27.523,0.491
1943,9,1943.708,27.796,0.355
1943,10,1943.792,27.544,0.226
1943,11,1943.875,27.131,0.386
1943,12,1943.958,27.203,0.427
1944,1,1944.042,27.322,0.365
1944,2,1944.125,27.092,0.604
1944,3,1944.208,26.922,0.581
1944,4,1944.292,27.385,0.425
1944,5,1944.375,27.327,0.631
1944,6,1944.458,27.563,0.446
1944,7,1944.542,27.899,0.579
1944,8,1944.625,27.864,0.951
1944,9,1944.708,27.397,0.340
1944,10,1944.792,27.694,0.344
1944,11,1944.875,27.142,0.255
1944,12,1944.958,27.199,0.579
1945,1,1945.042,26.694,0.534
1945,2,1945.125,26.768,0.631
1945,3,1945.208,26.869,0.542
1945,4,1945.292,26.835,0.945
1945,5,1945.375,26.856,0.958
1945,6,1945.458,27.139,0.305
1945,7,1945.542,27.359,0.405
1945,8,1945.625,27.529,0.294
1945,9,1945.708,27.289,0.412
1945,10,1945.792,27.067,0.381
1945,11,1945.875,27.103,0.283
1945,12,1945.958,27.396,0.393
1946,1,1946.042,26.948,0.714
1946,2,1946.125,26.536,0.383
1946,3,1946.208,26.738,0.182
1946,4,1946.292,26.692,0.438
1946,5,1946.375,27.121,0.417
1946,6,1946.458,27.036,0.277
1946,7,1946.542,27.139,0.514
1946,8,1946.625,26.523,0.459
1946,9,1946.708,26.985,0.491
1946,10,1946.792,27.196,0.733
1946,11,1946.875,27.011,0.294
1946,12,1946.958,27.221,0.743
1947,1,1947.042,27.232,0.215
1947,2,1947.125,27.633,0.258
1947,3,1947.208,27.540,0.291
1947,4,1947.292,27.374,0.432
1947,5,1947.375,27.572,0.405
1947,6,1947.458,27.681,0.182
1947,7,1947.542,27.253,0.264
1947,8,1947.625,27.356,0.356
1947,9,1947.708,27.433,0.294
1947,10,1947.792,27.582,0.388
1947,11,1947.875,27.586,0.292
1947,12,1947.958,27.465,0.425
1948,1,1948.042,27.847,0.502
1948,2,1948.125,27.258,0.553
1948,3,1948.208,27.000,0.474
1948,4,1948.292,26.660,0.583
1948,5,1948.375,27.973,0.108
1948,6,1948.458,27.722,0.494
1948,7,1948.542,27.448,0.523
1948,8,1948.625,27.303,0.581
1948,9,1948.708,27.400,0.404
1948,10,1948.792,27.466,0.283
1948,11,1948.875,27.478,0.217
1948,12,1948.958,27.195,0.351
1949,1,1949.042,26.557,0.555
1949,2,1949.125,26.685,0.336
1949,3,1949.208,27.034,0.149
1949,4,1949.292,27.543,0.233
1949,5,1949.375,27.623,0.346
1949,6,1949.458,27.246,0.380
1949,7,1949.542,27.240,0.377
1949,8,1949.625,27.120,0.331
1949,9,1949.708,27.343,0.244
1949,10,1949.792,27.193,0.267
1949,11,1949.875,27.062,0.415
1949,12,1949.958,26.737,0.294
1950,1,1950.042,26.121,0.525
1950,2,1950.125,26.833,0.390
1950,3,1950.208,26.252,0.695
1950,4,1950.292,26.602,0.661
1950,5,1950.375,26.416,0.608
1950,6,1950.458,26.613,0.558
1950,7,1950.542,27.030,0.209
1950,8,1950.625,26.854,0.139
1950,9,1950.708,27.348,0.412
1950,10,1950.792,26.757,0.539
1950,11,1950.875,26.959,0.333
1950,12,1950.958,27.019,0.245
1951,1,1951.042,26.771,0.366
1951,2,1951.125,26.420,0.453
1951,3,1951.208,26.316,0.390
1951,4,1951.292,27.329,0.555
1951,5,1951.375,27.473,0.406
1951,6,1951.458,27.385,0.332
1951,7,1951.542,27.434,0.421
1951,8,1951.625,27.824,0.188
1951,9,1951.708,27.864,0.453
1951,10,1951.792,27.840,0.173
1951,11,1951.875,27.764,0.153
1951,12,1951.958,27.690,0.311
1952,1,1952.042,27.298,0.466
1952,2,1952.125,27.534,0.573
1952,3,1952.208,27.606,0.601
1952,4,1952.292,27.694,0.403
1952,5,1952.375,28.061,0.281
1952,6,1952.458,27.747,0.204
1952,7,1952.542,27.523,0.106
1952,8,1952.625,27.720,0.208
1952,9,1952.708,27.745,0.431
1952,10,1952.792,28.022,0.419
1952,11,1952.875,27.446,0.181
1952,12,1952.958,27.357,0.315
1953,1,1953.042,27.413,0.330
1953,2,1953.125,27.046,0.384
1953,3,1953.208,26.969,0.355
1953,4,1953.292,27.848,0.476
1953,5,1953.375,27.287,0.206
1953,6,1953.458,27.822,0.107
1953,7,1953.542,27.680,0.251
1953,8,1953.625,27.709,0.189
1953,9,1953.708,27.628,0.237
1953,10,1953.792,27.643,0.255
1953,11,1953.875,28.041,0.180
1953,12,1953.958,27.660,0.243
1954,1,1954.042,27.375,0.282
1954,2,1954.125,27.270,0.206
1954,3,1954.208,27.568,0.535
1954,4,1954.292,26.966,0.206
1954,5,1954.375,27.364,0.255
1954,6,1954.458,27.335,0.252
1954,7,1954.542,27.369,0.169
1954,8,1954.625,27.473,0.328
1954,9,1954.708,27.324,0.619
1954,10,1954.792,26.490,0.451
1954,11,1954.875,26.852,0.372
1954,12,1954.958,26.706,0.264
1955,1,1955.042,26.985,0.303
1955,2,1955.125,26.966,0.185
1955,3,1955.208,26.417,0.468
1955,4,1955.292,26.498,0.267
1955,5,1955.375,27.047,0.312
1955,6,1955.458,27.046,0.380
1955,7,1955.542,27.289,0.272
1955,8,1955.625,27.460,0.463
1955,9,1955.708,26.936,0.265
1955,10,1955.792,27.083,0.336
1955,11,1955.875,27.294,0.350
1955,12,1955.958,27.149,0.197
1956,1,1956.042,27.034,0.314
1956,2,1956.125,27.111,0.276
1956,3,1956.208,26.981,0.203
1956,4,1956.292,27.374,0.463
1956,5,1956.375,27.171,0.315
1956,6,1956.458,27.133,0.312
1956,7,1956.542,27.174,0.236
1956,8,1956.625,27.266,0.178
1956,9,1956.708,27.067,0.241
1956,10,1956.792,27.155,0.217
1956,11,1956.875,27.251,0.186
1956,12,1956.958,26.872,0.418
